"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1988"	"1988 British F1 GP"	"Larrousse"	"22"	"14"	""
"1988"	"1988 French F1 GP"	"Larrousse"	"18"	"DNF"	"Electrical"
"1988"	"1988 Detroit F1 GP"	"Larrousse"	"14"	"DNF"	"Halfshaft"
"1988"	"1988 Canadian F1 GP"	"Larrousse"	"17"	"10"	"Electrical"
"1988"	"1988 Mexican F1 GP"	"Larrousse"	"13"	"DNF"	"Suspension"
"1988"	"1988 Monaco F1 GP"	"Larrousse"	"13"	"DNF"	"Collision"
"1988"	"1988 San Marino F1 GP"	"Larrousse"	"15"	"17"	""
"1988"	"1988 Brazilian F1 GP"	"Larrousse"	"16"	"DNF"	"Suspension"
"1987"	"1987 Australian F1 GP"	"Larrousse"	"17"	"DNF"	"Electrical"
"1987"	"1987 Japanese F1 GP"	"Larrousse"	"18"	"DNF"	"Accident"
"1987"	"1987 Mexican F1 GP"	"Larrousse"	"24"	"6"	""
"1987"	"1987 Spanish F1 GP"	"Larrousse"	"17"	"6"	""
"1987"	"1987 Portuguese F1 GP"	"Larrousse"	"19"	"DNF"	"Engine"
"1987"	"1987 Italian F1 GP"	"Larrousse"	"23"	"DNF"	"Spun Off"
"1987"	"1987 Hungarian F1 GP"	"Larrousse"	"15"	"DNF"	"Accident"
"1987"	"1987 German F1 GP"	"Larrousse"	"21"	"6"	""
"1987"	"1987 British F1 GP"	"Larrousse"	"21"	"DNF"	"Gearbox"
"1987"	"1987 French F1 GP"	"Larrousse"	"23"	"DNF"	"Gearbox"
"1987"	"1987 Detroit F1 GP"	"Larrousse"	"20"	"DNF"	"Accident"
"1987"	"1987 Austrian F1 GP"	"Larrousse"	"22"	"12"	""
"1987"	"1987 Monaco F1 GP"	"Larrousse"	"18"	"DNF"	"Engine"
"1987"	"1987 Belgian F1 GP"	"Larrousse"	"22"	"8"	""
"1987"	"1987 San Marino F1 GP"	"Larrousse"	"21"	"10"	""
"1986"	"1986 Australian F1 GP"	"Ligier"	"8"	"8"	""
"1986"	"1986 Mexican F1 GP"	"Ligier"	"10"	"6"	""
"1986"	"1986 Portuguese F1 GP"	"Ligier"	"11"	"DNF"	"Engine"
"1986"	"1986 Italian F1 GP"	"Ligier"	"14"	"DNF"	"Engine"
"1986"	"1986 Austrian F1 GP"	"Ligier"	"11"	"DNF"	"Engine"
"1986"	"1986 Hungarian F1 GP"	"Ligier"	"12"	"9"	""
"1986"	"1986 German F1 GP"	"Ligier"	"14"	"DNF"	"Engine"
"1985"	"1985 European F1 GP"	"RAM"	"23"	"DNF"	"Engine"
"1985"	"1985 Belgian F1 GP"	"RAM"	"20"	"DNF"	"Accident"
"1985"	"1985 Italian F1 GP"	"RAM"	"26"	"DNF"	"Turbo"
"1985"	"1985 Dutch F1 GP"	"RAM"	"25"	"DNF"	"Engine"
"1985"	"1985 Austrian F1 GP"	"RAM"	"21"	"DNF"	"Turbo"
"1985"	"1985 German F1 GP"	"RAM"	"21"	"DNF"	"Oil Pressure"
"1985"	"1985 British F1 GP"	"RAM"	"21"	"DNF"	"Accident"
"1985"	"1985 French F1 GP"	"RAM"	"23"	"DNF"	"Fuel System"
"1985"	"1985 Detroit F1 GP"	"RAM"	"23"	"DNF"	"Accident"
"1985"	"1985 Canadian F1 GP"	"RAM"	"21"	"DNF"	"Accident"
"1985"	"1985 Monaco F1 GP"	"RAM"	"0"	"DNQ"	"No Time"
"1985"	"1985 San Marino F1 GP"	"RAM"	"21"	"DNF"	"Engine"
"1985"	"1985 Portuguese F1 GP"	"RAM"	"20"	"DNF"	"Spun Off"
"1985"	"1985 Brazilian F1 GP"	"RAM"	"20"	"9"	""
"1984"	"1994 Portuguese F1 GP"	"RAM"	"27"	"DNF"	"Engine"
"1984"	"1984 European F1 GP"	"RAM"	"25"	"DNF"	"Turbo"
"1984"	"1984 Italian F1 GP"	"RAM"	"23"	"DNF"	"Electrical"
"1984"	"1984 Dutch F1 GP"	"RAM"	"26"	"10"	""
"1984"	"1984 Austrian F1 GP"	"RAM"	"25"	"11"	""
"1984"	"1984 German F1 GP"	"RAM"	"22"	"DNF"	"Overheating"
"1984"	"1984 British F1 GP"	"RAM"	"24"	"DNF"	"Accident"
"1984"	"1984 Detroit F1 GP"	"RAM"	"20"	"DNF"	"Brakes"
"1984"	"1984 Canadian F1 GP"	"RAM"	"26"	"10"	""
"1984"	"1984 Monaco F1 GP"	"RAM"	"0"	"DNQ"	"No Time"
"1984"	"1984 French F1 GP"	"RAM"	"22"	"DNF"	"Electrical"
"1984"	"1984 San Marino F1 GP"	"RAM"	"23"	"DNF"	"Turbo"
"1984"	"1984 Belgian F1 GP"	"RAM"	"0"	"DNQ"	"No Time"
"1984"	"1984 South African F1 GP"	"RAM"	"22"	"DNF"	"Engine"
"1984"	"1984 Brazilian F1 GP"	"RAM"	"25"	"DNF"	"Battery"
